Year,Continent ID,Continent,Country ID,Country,ISO 3,Trade Value,id,id_3char,name
2003,as,Asia,aschn,China,chn,1946095413.2,afago,ago,Angola
2003,as,Asia,asidn,Indonesia,idn,83743922.866,afago,ago,Angola
2003,as,Asia,asjpn,Japan,jpn,70137733.52899998,afago,ago,Angola
2003,as,Asia,askor,South Korea,kor,224649374.18,afago,ago,Angola
2003,eu,Europe,eublx,Belgium-Luxembourg,blx,2020.1803155000002,afago,ago,Angola
2003,eu,Europe,eudeu,Germany,deu,50248951.711,afago,ago,Angola
2003,eu,Europe,euesp,Spain,esp,24392879.573,afago,ago,Angola
2003,eu,Europe,eufra,France,fra,618271163.4300001,afago,ago,Angola
2003,eu,Europe,euita,Italy,ita,175418336.17999998,afago,ago,Angola
2003,eu,Europe,eunld,Netherlands,nld,8815164.5538,afago,ago,Angola
2003,na,North America,nausa,United States,usa,3820799366.7000003,afago,ago,Angola
2003,sa,South America,sachl,Chile,chl,57195089.426,afago,ago,Angola
2003,sa,South America,saury,Uruguay,ury,28869776.741,afago,ago,Angola
2003,af,Africa,afcmr,Cameroon,cmr,6130390,afciv,civ,Cote d'Ivoire
2003,eu,Europe,euesp,Spain,esp,96371285.323,afciv,civ,Cote d'Ivoire
2003,eu,Europe,euita,Italy,ita,19518613.349,afciv,civ,Cote d'Ivoire
2003,na,North America,nacan,Canada,can,6232085,afciv,civ,Cote d'Ivoire
2003,na,North America,nausa,United States,usa,40367794.42,afciv,civ,Cote d'Ivoire
2003,oc,Oceania,ocnfk,Norfolk Island,nfk,6968119.000000001,afciv,civ,Cote d'Ivoire
2003,sa,South America,saarg,Argentina,arg,11565108,afciv,civ,Cote d'Ivoire
2003,af,Africa,afzaf,South Africa,zaf,18098582.053999998,afcmr,cmr,Cameroon
2003,as,Asia,aschn,China,chn,54935532.422000006,afcmr,cmr,Cameroon
2003,as,Asia,askor,South Korea,kor,47392249.784,afcmr,cmr,Cameroon
2003,as,Asia,asxxb,Chinese Taipei,,58570410.99999999,afcmr,cmr,Cameroon
2003,eu,Europe,eudeu,Germany,deu,3487456.5091,afcmr,cmr,Cameroon
2003,eu,Europe,euesp,Spain,esp,392175559.34000003,afcmr,cmr,Cameroon
2003,eu,Europe,eufra,France,fra,33151690.132999998,afcmr,cmr,Cameroon
2003,eu,Europe,euita,Italy,ita,174136552.19000003,afcmr,cmr,Cameroon
2003,eu,Europe,eunld,Netherlands,nld,70781175.44800001,afcmr,cmr,Cameroon
2003,na,North America,natto,Trinidad and Tobago,tto,29389155.446,afcmr,cmr,Cameroon
2003,na,North America,nausa,United States,usa,153266308.38,afcmr,cmr,Cameroon
2003,eu,Europe,eufra,France,fra,21504088.298,afcod,cod,Democratic Republic of the Congo
2003,na,North America,nausa,United States,usa,79909258.777,afcod,cod,Democratic Republic of the Congo
2003,af,Africa,afciv,Cote d'Ivoire,civ,630416.56174,afcog,cog,Republic of the Congo
2003,as,Asia,aschn,China,chn,617941862.3199999,afcog,cog,Republic of the Congo
2003,as,Asia,askor,South Korea,kor,323772819.86,afcog,cog,Republic of the Congo
2003,eu,Europe,eufra,France,fra,24762064.992,afcog,cog,Republic of the Congo
2003,eu,Europe,eunld,Netherlands,nld,8643127.218600001,afcog,cog,Republic of the Congo
2003,eu,Europe,euprt,Portugal,prt,9768831.0546,afcog,cog,Republic of the Congo
2003,na,North America,natto,Trinidad and Tobago,tto,61017271.583000004,afcog,cog,Republic of the Congo
2003,na,North America,nausa,United States,usa,254787522.20000002,afcog,cog,Republic of the Congo
2003,sa,South America,sabra,Brazil,bra,56688258.534,afcog,cog,Republic of the Congo
2003,sa,South America,sacol,Colombia,col,13085602.451000001,afcog,cog,Republic of the Congo
